EoS,branch2,branch1,m2_source,rhoc2,R2,lambda2,I2,Mb2,m1_source,rhoc1,R1,lambda1,I1,Mb1,Mmax
eos-inf/dat/new/macro-h4.csv,0,0,1.17869653178,4.86564378498e+14,20.0,2146.02769608,1.45654079205,1.26853855767,1.58142474945,6.69570239216e+14,20.0,363.845874056,2.12220909118,1.75371239415,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17899135392,4.86649511933e+14,20.0,2142.88786813,1.45703235688,1.26888186125,1.5810055438,6.69315992463e+14,20.0,364.511665539,2.12157769963,1.75318993088,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17928611324,4.86734627226e+14,20.0,2139.74870925,1.45752381697,1.26922509167,1.58058668558,6.69061956421e+14,20.0,365.176905239,2.12094683135,1.75266790062,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.17958080978,4.86819724392e+14,20.0,2136.6102189,1.45801517239,1.269568249,1.58016817431,6.68808130804e+14,20.0,365.841593901,2.12031648564,1.75214630277,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1798754436,4.86904803446e+14,20.0,2133.47239656,1.45850642323,1.26991133328,1.57975000953,6.68554515329e+14,20.0,366.50573227,2.11968666178,1.75162513675,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18017001474,4.8699004465e+14,20.0,2130.44312614,1.4589983829,1.27025472192,1.57933219076,6.6830166077e+14,20.0,367.174112055,2.11905652493,1.75110455318,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18046452326,4.8707586908e+14,20.0,2127.77442664,1.45949295139,1.27059929642,1.57891471754,6.68053459305e+14,20.0,367.880575433,2.11842018223,1.75058561956,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18075896921,4.87161675275e+14,20.0,2125.10629417,1.4599874148,1.2709437977,1.5784975894,6.67805463002e+14,20.0,368.586454847,2.11778436553,1.75006711489,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18105335263,4.87247463249e+14,20.0,2122.43872828,1.46048177321,1.27128822583,1.57808080589,6.67557671587e+14,20.0,369.291751085,2.11714907413,1.7495490386,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18134767357,4.87333233016e+14,20.0,2119.77172852,1.46097602671,1.27163258086,1.57766436653,6.67310084783e+14,20.0,369.996464932,2.11651430731,1.7490313901,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18164193209,4.87418984591e+14,20.0,2117.10529444,1.46147017537,1.27197686285,1.57724827085,6.67062702314e+14,20.0,370.700597173,2.11588006437,1.74851416882,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18193612823,4.87504717989e+14,20.0,2114.43942559,1.46196421928,1.27232107186,1.57683251841,6.66815523906e+14,20.0,371.40414859,2.1152463446,1.74799737419,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18223026204,4.87590433223e+14,20.0,2111.77412153,1.46245815853,1.27266520795,1.57641710874,6.66568549284e+14,20.0,372.107119965,2.1146131473,1.74748100562,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18252433357,4.87676130308e+14,20.0,2109.10938182,1.46295199319,1.27300927117,1.57600204137,6.66321778174e+14,20.0,372.809512077,2.11398047177,1.74696506256,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18281834288,4.87761809259e+14,20.0,2106.445206,1.46344572334,1.27335326158,1.57558731584,6.66075210303e+14,20.0,373.511325704,2.11334831731,1.74644954442,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18311229,4.87847470089e+14,20.0,2103.78159362,1.46393934908,1.27369717924,1.57517293171,6.65828845397e+14,20.0,374.212561623,2.11271668321,1.74593445064,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18340617499,4.87933112813e+14,20.0,2101.11854426,1.46443287048,1.27404102421,1.5747588885,6.65582683185e+14,20.0,374.913220611,2.11208556878,1.74541978064,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1836999979,4.88018737445e+14,20.0,2098.45605746,1.46492628763,1.27438479654,1.57434518576,6.65336723394e+14,20.0,375.61330344,2.11145497332,1.74490553387,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18399375877,4.88104343999e+14,20.0,2095.79413278,1.4654196006,1.27472849629,1.57393182304,6.65090965753e+14,20.0,376.312810884,2.11082489614,1.74439170974,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18428745766,4.8818993249e+14,20.0,2093.13276978,1.46591280948,1.27507212352,1.57351879988,6.64845409992e+14,20.0,377.011743713,2.11019533653,1.74387830769,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18458109462,4.88275502932e+14,20.0,2090.47196801,1.46640591435,1.27541567829,1.57310611582,6.64600055839e+14,20.0,377.710102698,2.10956629382,1.74336532717,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18487466969,4.88361055339e+14,20.0,2087.81172704,1.46689891529,1.27575916065,1.57269377041,6.64354903024e+14,20.0,378.407888606,2.1089377673,1.7428527676,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18516818291,4.88446589726e+14,20.0,2085.15204642,1.46739181239,1.27610257065,1.5722817632,6.64109951279e+14,20.0,379.105102205,2.10830975628,1.74234062841,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18546163435,4.88532106105e+14,20.0,2082.49292572,1.46788460572,1.27644590836,1.57187009374,6.63865200334e+14,20.0,379.80174426,2.10768226008,1.74182890906,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18575502405,4.88617604493e+14,20.0,2079.83436448,1.46837729538,1.27678917383,1.57145876157,6.63620649921e+14,20.0,380.497815535,2.10705527801,1.74131760898,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18604835205,4.88703084901e+14,20.0,2077.17636229,1.46886988142,1.27713236713,1.57104776624,6.63376299772e+14,20.0,381.193316792,2.10642880937,1.7408067276,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18634161841,4.88788547346e+14,20.0,2074.51891869,1.46936236395,1.27747548829,1.5706371073,6.63132149619e+14,20.0,381.888248794,2.10580285349,1.74029626437,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18663482317,4.8887399184e+14,20.0,2071.86203325,1.46985474304,1.2778185374,1.57022678431,6.62888199196e+14,20.0,382.582612299,2.10517740968,1.73978621873,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18692796638,4.88959418398e+14,20.0,2069.20570554,1.47034701877,1.27816151448,1.56981679681,6.62644448236e+14,20.0,383.276408066,2.10455247726,1.73927659012,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1872210481,4.89044827034e+14,20.0,2066.54993511,1.47083919123,1.27850441962,1.56940714436,6.62400896473e+14,20.0,383.969636853,2.10392805554,1.73876737799,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18751406836,4.89130217762e+14,20.0,2063.89472152,1.47133126049,1.27884725285,1.56899782651,6.62157543642e+14,20.0,384.662299414,2.10330414384,1.73825858177,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18780702721,4.89215590596e+14,20.0,2061.24006436,1.47182322663,1.27919001424,1.56858884282,6.61914389477e+14,20.0,385.354396505,2.10268074149,1.73775020093,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18809992472,4.8930094555e+14,20.0,2058.58596317,1.47231508974,1.27953270385,1.56818019284,6.61671433714e+14,20.0,386.045928877,2.1020578478,1.7372422349,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18839276091,4.89386282638e+14,20.0,2055.93241753,1.47280684989,1.27987532173,1.56777187613,6.6142867609e+14,20.0,386.736897283,2.10143546211,1.73673468314,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18868553584,4.89471601873e+14,20.0,2053.27942699,1.47329850717,1.28021786793,1.56736389224,6.6118611634e+14,20.0,387.427302473,2.10081358373,1.73622754508,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18897824956,4.89556903271e+14,20.0,2050.62699114,1.47379006165,1.28056034251,1.56695624073,6.60943754202e+14,20.0,388.117145195,2.10019221198,1.73572082019,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18927090212,4.89642186843e+14,20.0,2047.97510953,1.47428151342,1.28090274553,1.56654892116,6.60701589412e+14,20.0,388.806426197,2.09957134621,1.73521450791,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18956349356,4.89727452606e+14,20.0,2045.32378174,1.47477286256,1.28124507704,1.56614193309,6.6045962171e+14,20.0,389.495146224,2.09895098573,1.73470860769,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.18985602393,4.89812700572e+14,20.0,2042.67300733,1.47526410914,1.28158733711,1.56573527608,6.60217850833e+14,20.0,390.183306022,2.09833112987,1.73420311899,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19014849327,4.89897930755e+14,20.0,2040.02278587,1.47575525325,1.28192952577,1.56532894968,6.59976276519e+14,20.0,390.870906333,2.09771177796,1.73369804126,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19044090165,4.89983143169e+14,20.0,2037.37311693,1.47624629496,1.2822716431,1.56492295347,6.5973489851e+14,20.0,391.557947899,2.09709292935,1.73319337396,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19073324909,4.90068337828e+14,20.0,2034.72400009,1.47673723436,1.28261368914,1.56451728701,6.59493716543e+14,20.0,392.244431462,2.09647458335,1.73268911654,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19102553566,4.90153514746e+14,20.0,2032.0754349,1.47722807153,1.28295566396,1.56411194984,6.59252896953e+14,20.0,392.931931362,2.09585648134,1.7321853153,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1913177614,4.90238673936e+14,20.0,2029.42742096,1.47771880653,1.2832975676,1.56370694155,6.59016895906e+14,20.0,393.662543076,2.09523172207,1.73168322266,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19160992634,4.90323815413e+14,20.0,2026.77995781,1.47820943947,1.28363940012,1.5633022617,6.58781086242e+14,20.0,394.392562311,2.09460746943,1.73118153718,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19190203056,4.90408939189e+14,20.0,2024.13304505,1.4786999704,1.28398116158,1.56289790985,6.58545467706e+14,20.0,395.121989851,2.09398372277,1.73068025833,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19219407408,4.9049404528e+14,20.0,2021.48668224,1.47919039942,1.28432285203,1.56249388556,6.58310040045e+14,20.0,395.850826479,2.0933604814,1.73017938556,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19248605695,4.90579133697e+14,20.0,2018.84086896,1.47968072659,1.28466447152,1.56209018841,6.58074803008e+14,20.0,396.579072974,2.09273774467,1.72967891835,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19277797923,4.90664204456e+14,20.0,2016.19560477,1.48017095201,1.28500602012,1.56168681796,6.57839756343e+14,20.0,397.306730116,2.09211551191,1.72917885615,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19306984096,4.9074925757e+14,20.0,2013.55088926,1.48066107575,1.28534749788,1.56128377378,6.57604899799e+14,20.0,398.033798684,2.09149378244,1.72867919844,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19336164219,4.90834293052e+14,20.0,2010.906722,1.48115109788,1.28568890484,1.56088105545,6.57370233124e+14,20.0,398.760279453,2.09087255561,1.72817994467,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19365338296,4.90919310916e+14,20.0,2008.26310257,1.48164101849,1.28603024108,1.56047866252,6.57135756068e+14,20.0,399.486173199,2.09025183076,1.72768109432,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19394506332,4.91004311176e+14,20.0,2005.62003054,1.48213083765,1.28637150663,1.56007659458,6.56901468382e+14,20.0,400.211480697,2.08963160722,1.72718264685,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19423668332,4.91089293845e+14,20.0,2002.9775055,1.48262055544,1.28671270156,1.55967485119,6.56667369815e+14,20.0,400.936202717,2.08901188433,1.72668460174,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.194528243,4.91174258938e+14,20.0,2000.33552701,1.48311017195,1.28705382592,1.55927343193,6.56433460119e+14,20.0,401.660340031,2.08839266143,1.72618695845,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19481974241,4.91259206466e+14,20.0,1997.69409465,1.48359968724,1.28739487976,1.55887233637,6.56199739046e+14,20.0,402.383893408,2.08777393787,1.72568971645,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1951111816,4.91344136445e+14,20.0,1995.05320802,1.4840891014,1.28773586314,1.55847156408,6.55966206347e+14,20.0,403.106863617,2.08715571298,1.72519287522,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19540256061,4.91429048887e+14,20.0,1992.41286667,1.48457841451,1.28807677612,1.55807111464,6.55732861774e+14,20.0,403.829251425,2.08653798612,1.72469643423,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.1956938795,4.91513943806e+14,20.0,1989.7730702,1.48506762664,1.28841761874,1.55767098763,6.5549970508e+14,20.0,404.551057596,2.08592075663,1.72420039295,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19598513829,4.91598821216e+14,20.0,1987.13381819,1.48555673787,1.28875839107,1.55727118261,6.55266736019e+14,20.0,405.272282894,2.08530402385,1.72370475086,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19627633705,4.91683681129e+14,20.0,1984.49511021,1.48604574828,1.28909909315,1.55687169918,6.55033954344e+14,20.0,405.992928083,2.08468778713,1.72320950743,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19656747582,4.9176852356e+14,20.0,1981.85694585,1.48653465794,1.28943972504,1.55647253691,6.5480135981e+14,20.0,406.712993923,2.08407204583,1.72271466215,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19685855464,4.91853348522e+14,20.0,1979.21932469,1.48702346694,1.28978028679,1.55607369537,6.5456895217e+14,20.0,407.432481174,2.08345679928,1.72222021448,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19714957356,4.91938156028e+14,20.0,1976.58224631,1.48751217535,1.29012077847,1.55567517414,6.5433673118e+14,20.0,408.151390595,2.08284204685,1.72172616392,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19744053263,4.92022946092e+14,20.0,1973.9457103,1.48800078324,1.29046120011,1.55527697281,6.54104696596e+14,20.0,408.869722942,2.08222778789,1.72123250993,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19773143189,4.92107718728e+14,20.0,1971.30971623,1.4884892907,1.29080155178,1.55487909096,6.53872848173e+14,20.0,409.587478971,2.08161402174,1.720739252,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19802227139,4.92192473947e+14,20.0,1968.6742637,1.4889776978,1.29114183352,1.55448152817,6.53641185667e+14,20.0,410.304659437,2.08100074777,1.7202463896,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19831305118,4.92277211764e+14,20.0,1966.03935229,1.48946600463,1.2914820454,1.55408428401,6.53409708836e+14,20.0,411.021265093,2.08038796533,1.71975392224,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19860377129,4.92361932193e+14,20.0,1963.40498158,1.48995421124,1.29182218747,1.55368735809,6.53178417436e+14,20.0,411.73729669,2.07977567378,1.71926184937,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19889443178,4.92446635246e+14,20.0,1960.77115117,1.49044231773,1.29216225977,1.55329074997,6.52947311226e+14,20.0,412.452754978,2.07916387247,1.7187701705,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19918503269,4.92531320937e+14,20.0,1958.13786062,1.49093032417,1.29250226237,1.55289445924,6.52716389963e+14,20.0,413.167640706,2.07855256078,1.71827888511,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19947557406,4.92615989279e+14,20.0,1955.50510955,1.49141823063,1.29284219532,1.55249848549,6.52485653406e+14,20.0,413.881954622,2.07794173804,1.71778799267,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.19976605595,4.92700640285e+14,20.0,1952.87289752,1.4919060372,1.29318205866,1.55210282831,6.52255101313e+14,20.0,414.595697472,2.07733140364,1.71729749269,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.2000564784,4.92785273969e+14,20.0,1950.24122413,1.49239374394,1.29352185245,1.55170748729,6.52024733445e+14,20.0,415.308870001,2.07672155693,1.71680738464,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20034684145,4.92869890343e+14,20.0,1947.61008897,1.49288135094,1.29386157676,1.551312462,6.51794549561e+14,20.0,416.021472953,2.07611219727,1.71631766802,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20063714515,4.92954489421e+14,20.0,1944.97949162,1.49336885827,1.29420123162,1.55091775204,6.51564549422e+14,20.0,416.733507068,2.07550332404,1.71582834231,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20092738954,4.93039071217e+14,20.0,1942.34943169,1.49385626601,1.29454081709,1.550523357,6.51334732787e+14,20.0,417.44497309,2.07489493659,1.71533940702,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20121757467,4.93123635743e+14,20.0,1939.71990875,1.49434357423,1.29488033322,1.55012927647,6.51105099418e+14,20.0,418.155871756,2.07428703431,1.71485086162,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20150770058,4.93208183013e+14,20.0,1937.09092239,1.49483078301,1.29521978008,1.54973551003,6.50875649078e+14,20.0,418.866203805,2.07367961654,1.71436270561,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20179776732,4.93292713039e+14,20.0,1934.46247222,1.49531789242,1.2955591577,1.54934205729,6.50646381527e+14,20.0,419.575969974,2.07307268267,1.71387493849,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20208777494,4.93377225835e+14,20.0,1931.83455782,1.49580490254,1.29589846615,1.54894891783,6.50417296528e+14,20.0,420.285170998,2.07246623206,1.71338755975,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20237772348,4.93461721414e+14,20.0,1929.20717878,1.49629181345,1.29623770547,1.54855609125,6.50188486654e+14,20.0,420.99485091,2.07186013275,1.71290059587,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20266761298,4.93546199789e+14,20.0,1926.58033469,1.49677862522,1.29657687572,1.54816357713,6.49964214427e+14,20.0,421.752928944,2.07124835149,1.71241528588,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20295744349,4.93630660973e+14,20.0,1923.95402516,1.49726533792,1.29691597695,1.54777137509,6.49740120504e+14,20.0,422.510404277,2.07063705661,1.71193036173,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20324721505,4.93715104979e+14,20.0,1921.32824977,1.49775195164,1.29725500921,1.5473794847,6.49516204656e+14,20.0,423.267277689,2.0700262475,1.71144582292,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20353692771,4.93799531821e+14,20.0,1918.70300811,1.49823846644,1.29759397256,1.54698790556,6.49292466651e+14,20.0,424.023549962,2.06941592351,1.71096166896,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20382658152,4.9388394151e+14,20.0,1916.07829979,1.49872488241,1.29793286705,1.54659663728,6.49068906259e+14,20.0,424.779221875,2.06880608403,1.71047789933,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20411617651,4.93968334061e+14,20.0,1913.4541244,1.49921119961,1.29827169273,1.54620567944,6.48845523249e+14,20.0,425.534294204,2.06819672841,1.70999451354,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20440571274,4.94052709486e+14,20.0,1910.83048154,1.49969741812,1.29861044965,1.54581503166,6.48622317392e+14,20.0,426.288767726,2.06758785605,1.70951151111,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20469519024,4.94137067798e+14,20.0,1908.20737079,1.50018353802,1.29894913786,1.54542469352,6.48399288458e+14,20.0,427.042643217,2.06697946631,1.70902889152,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20498460906,4.94221409011e+14,20.0,1905.58479176,1.50066955938,1.29928775742,1.54503466462,6.4817643622e+14,20.0,427.79592145,2.06637155856,1.70854665429,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20527396925,4.94305733136e+14,20.0,1902.96274405,1.50115548228,1.29962630837,1.54464494458,6.47953760447e+14,20.0,428.548603196,2.06576413219,1.70806479892,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20556327085,4.94390040187e+14,20.0,1900.34122725,1.50164130678,1.29996479078,1.54425553297,6.47731260914e+14,20.0,429.300689227,2.06515718657,1.70758332492,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20585251391,4.94474330178e+14,20.0,1897.72024097,1.50212703297,1.30030320469,1.54386642942,6.47508937391e+14,20.0,430.052180312,2.06455072108,1.7071022318,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20614169846,4.9455860312e+14,20.0,1895.0997848,1.50261266092,1.30064155015,1.54347763352,6.47286789651e+14,20.0,430.803077218,2.0639447351,1.70662151906,2.0312320185289536
eos-inf/dat/new/macro-h4.csv,0,0,1.20643082456,4.94642859026e+14,20.0,1892.47985833,1.5030981907,1.30097982722,1.54308914487,6.47064817468e+14,20.0,431.553380714,2.06333922802,1.70614118621,2.0312320185289536
